target_addr: 0x429e18 ,  target_name: sub_429e18 ,  source_name: sub_429e18 ,  source_insr_addr: 0x429fa8,  source_addr: 0x50020c ,  taint_source: nvram_safe_get ,  sink_insr_addr: 0x42aa4c  ,sink_addr: sub_429e18 ,  taint_Sink: twsystem,  checking_time:0,  conditions_str: ,  visited_functions: snprintf#nvram_safe_get,  fail2captureConditionsTime: 2,  error_messges_str: pcvar*SSID1#pcvar*/dev/console ,  str_length_visited_function: snprintf*128 ,  path: 0x42aa2c#0x42aa2c#0x42a9cc#0x42a9cc#0x42a0c4#0x42a0a8 ,  keyword: management_link
target_addr: 0x44273c ,  target_name: sub_44273c ,  source_name: sub_44273c ,  source_insr_addr: 0x443178,  source_addr: 0x50020c ,  taint_source: nvram_safe_get ,  sink_insr_addr: 0x443308  ,sink_addr: sub_44273c ,  taint_Sink: twsystem,  checking_time:0,  conditions_str: ,  visited_functions: sprintf#nvram_safe_get,  fail2captureConditionsTime: 0,  error_messges_str:  ,  str_length_visited_function:  ,  path: 0x4431e8#0x4431e8#0x44317c#0x443158 ,  keyword: SysLogMail_Auth_Name
target_addr: 0x44273c ,  target_name: sub_44273c ,  source_name: sub_44273c ,  source_insr_addr: 0x4431c0,  source_addr: 0x50020c ,  taint_source: nvram_safe_get ,  sink_insr_addr: 0x443308  ,sink_addr: sub_44273c ,  taint_Sink: twsystem,  checking_time:0,  conditions_str: ,  visited_functions: sprintf#nvram_safe_get,  fail2captureConditionsTime: 0,  error_messges_str:  ,  str_length_visited_function:  ,  path: 0x4431e8#0x4431e8#0x4431e8#0x4431c4 ,  keyword: SysLogMail_SMTPServerAddress
target_addr: 0x44273c ,  target_name: sub_44273c ,  source_name: sub_44273c ,  source_insr_addr: 0x44319c,  source_addr: 0x50020c ,  taint_source: nvram_safe_get ,  sink_insr_addr: 0x443308  ,sink_addr: sub_44273c ,  taint_Sink: twsystem,  checking_time:0,  conditions_str: ,  visited_functions: sprintf#nvram_safe_get,  fail2captureConditionsTime: 0,  error_messges_str:  ,  str_length_visited_function:  ,  path: 0x4431e8#0x4431e8#0x4431c4#0x4431a0 ,  keyword: SysLogMail_Auth_Password
target_addr: 0x44273c ,  target_name: sub_44273c ,  source_name: sub_44273c ,  source_insr_addr: 0x4431e4,  source_addr: 0x50020c ,  taint_source: nvram_safe_get ,  sink_insr_addr: 0x443308  ,sink_addr: sub_44273c ,  taint_Sink: twsystem,  checking_time:0,  conditions_str: ,  visited_functions: sprintf#nvram_safe_get,  fail2captureConditionsTime: 0,  error_messges_str:  ,  str_length_visited_function:  ,  path: 0x4431e8#0x4431e8#0x4431a0#0x44317c ,  keyword: SysLogMail_SMTPServerPort
target_addr: 0x44273c ,  target_name: sub_44273c ,  source_name: sub_44273c ,  source_insr_addr: 0x443154,  source_addr: 0x50020c ,  taint_source: nvram_safe_get ,  sink_insr_addr: 0x443308  ,sink_addr: sub_44273c ,  taint_Sink: twsystem,  checking_time:0,  conditions_str: ,  visited_functions: sprintf#nvram_safe_get,  fail2captureConditionsTime: 0,  error_messges_str:  ,  str_length_visited_function:  ,  path: 0x4431e8#0x4431e8#0x443158#0x443134 ,  keyword: SysLogMail_From
target_addr: 0x458948 ,  target_name: init_switch ,  source_name: init_switch ,  source_insr_addr: 0x458d5c,  source_addr: 0x50020c ,  taint_source: nvram_safe_get ,  sink_insr_addr: 0x458dac  ,sink_addr: init_switch ,  taint_Sink: twsystem,  checking_time:0,  conditions_str: ,  visited_functions: snprintf#nvram_safe_get,  fail2captureConditionsTime: 0,  error_messges_str:  ,  str_length_visited_function: snprintf*128 ,  path: 0x458d8c#0x458d8c#0x458d60#0x458d60#0x458d38 ,  keyword: wan_wan_phy_ifname
target_addr: 0x458948 ,  target_name: init_switch ,  source_name: init_switch ,  source_insr_addr: 0x458d5c,  source_addr: 0x50020c ,  taint_source: nvram_safe_get ,  sink_insr_addr: 0x458dac  ,sink_addr: init_switch ,  taint_Sink: twsystem,  checking_time:0,  conditions_str: ,  visited_functions: snprintf#nvram_safe_get,  fail2captureConditionsTime: 0,  error_messges_str:  ,  str_length_visited_function: snprintf*128 ,  path: 0x458d60#0x458d60#0x458d38 ,  keyword: wan_wan_phy_ifname
target_addr: 0x44f748 ,  target_name: sub_44f748 ,  source_name: sub_44f748 ,  source_insr_addr: 0x44f8b8,  source_addr: 0x50020c ,  taint_source: nvram_safe_get ,  sink_insr_addr: 0x44f8dc  ,sink_addr: sub_44f748 ,  taint_Sink: strcpy,  checking_time:0,  conditions_str: ,  visited_functions: strcpy#nvram_safe_get,  fail2captureConditionsTime: 0,  error_messges_str:  ,  str_length_visited_function:  ,  path: 0x44f8bc#0x44f8bc#0x44f8a0 ,  keyword: usbdisks
target_addr: 0x44f748 ,  target_name: sub_44f748 ,  source_name: sub_44f748 ,  source_insr_addr: 0x44f8b8,  source_addr: 0x50020c ,  taint_source: nvram_safe_get ,  sink_insr_addr: 0x44f910  ,sink_addr: sub_44f748 ,  taint_Sink: sprintf,  checking_time:0,  conditions_str: ,  visited_functions: sprintf#strcpy#nvram_safe_get,  fail2captureConditionsTime: 0,  error_messges_str:  ,  str_length_visited_function:  ,  path: 0x44f8e0#0x44f8bc#0x44f8bc#0x44f8a0 ,  keyword: usbdisks
target_addr: 0x44f748 ,  target_name: sub_44f748 ,  source_name: sub_44f748 ,  source_insr_addr: 0x44f958,  source_addr: 0x50020c ,  taint_source: nvram_safe_get ,  sink_insr_addr: 0x44f97c  ,sink_addr: sub_44f748 ,  taint_Sink: strcpy,  checking_time:0,  conditions_str: ,  visited_functions: strcpy#nvram_safe_get,  fail2captureConditionsTime: 0,  error_messges_str:  ,  str_length_visited_function:  ,  path: 0x44f95c#0x44f95c#0x44f93c ,  keyword: usbdisksPath
target_addr: 0x44f748 ,  target_name: sub_44f748 ,  source_name: sub_44f748 ,  source_insr_addr: 0x44f958,  source_addr: 0x50020c ,  taint_source: nvram_safe_get ,  sink_insr_addr: 0x44f9bc  ,sink_addr: sub_44f748 ,  taint_Sink: sprintf,  checking_time:0,  conditions_str: ,  visited_functions: sprintf#strcpy#nvram_safe_get,  fail2captureConditionsTime: 0,  error_messges_str:  ,  str_length_visited_function:  ,  path: 0x44f980#0x44f95c#0x44f95c#0x44f93c ,  keyword: usbdisksPath
target_addr: 0x4225b0 ,  target_name: lan_wan_ip_conflict_handler ,  source_name: lan_wan_ip_conflict_handler ,  source_insr_addr: 0x422728,  source_addr: 0x50020c ,  taint_source: nvram_safe_get ,  sink_insr_addr: 0x422b3c  ,sink_addr: lan_wan_ip_conflict_handler ,  taint_Sink: strcpy,  checking_time:0,  conditions_str: ,  visited_functions: strcpy#nvram_safe_get,  fail2captureConditionsTime: 12,  error_messges_str: pcvar*/dev/console ,  str_length_visited_function:  ,  path: 0x422b1c#0x422b1c#0x422b1c#0x42272c#0x422710 ,  keyword: lan0_ipaddr
target_addr: 0x4225b0 ,  target_name: lan_wan_ip_conflict_handler ,  source_name: lan_wan_ip_conflict_handler ,  source_insr_addr: 0x422770,  source_addr: 0x50020c ,  taint_source: nvram_safe_get ,  sink_insr_addr: 0x4231ec  ,sink_addr: lan_wan_ip_conflict_handler ,  taint_Sink: strcpy,  checking_time:0,  conditions_str: ,  visited_functions: strcpy#nvram_safe_get,  fail2captureConditionsTime: 21,  error_messges_str: pcvar*/dev/console ,  str_length_visited_function:  ,  path: 0x4231cc#0x4231cc#0x4231cc#0x422774#0x422750 ,  keyword: lan1_ipaddr
target_addr: 0x4225b0 ,  target_name: lan_wan_ip_conflict_handler ,  source_name: lan_wan_ip_conflict_handler ,  source_insr_addr: 0x4237d4,  source_addr: 0x50020c ,  taint_source: nvram_safe_get ,  sink_insr_addr: 0x4237fc  ,sink_addr: lan_wan_ip_conflict_handler ,  taint_Sink: sprintf,  checking_time:0,  conditions_str: ,  visited_functions: sprintf#nvram_safe_get,  fail2captureConditionsTime: 0,  error_messges_str:  ,  str_length_visited_function:  ,  path: 0x4237d8#0x4237d8#0x4237b4 ,  keyword: lan0_ipaddr
target_addr: 0x4225b0 ,  target_name: lan_wan_ip_conflict_handler ,  source_name: lan_wan_ip_conflict_handler ,  source_insr_addr: 0x4237d4,  source_addr: 0x50020c ,  taint_source: nvram_safe_get ,  sink_insr_addr: 0x42381c  ,sink_addr: lan_wan_ip_conflict_handler ,  taint_Sink: system,  checking_time:0,  conditions_str: ,  visited_functions: sprintf#nvram_safe_get,  fail2captureConditionsTime: 0,  error_messges_str:  ,  str_length_visited_function:  ,  path: 0x4237d8#0x4237d8#0x4237b4 ,  keyword: lan0_ipaddr
target_addr: 0x4225b0 ,  target_name: lan_wan_ip_conflict_handler ,  source_name: lan_wan_ip_conflict_handler ,  source_insr_addr: 0x423844,  source_addr: 0x50020c ,  taint_source: nvram_safe_get ,  sink_insr_addr: 0x42386c  ,sink_addr: lan_wan_ip_conflict_handler ,  taint_Sink: sprintf,  checking_time:0,  conditions_str: ,  visited_functions: sprintf#nvram_safe_get,  fail2captureConditionsTime: 0,  error_messges_str:  ,  str_length_visited_function:  ,  path: 0x423848#0x423848#0x423820 ,  keyword: lan0_netmask
target_addr: 0x4225b0 ,  target_name: lan_wan_ip_conflict_handler ,  source_name: lan_wan_ip_conflict_handler ,  source_insr_addr: 0x423844,  source_addr: 0x50020c ,  taint_source: nvram_safe_get ,  sink_insr_addr: 0x42388c  ,sink_addr: lan_wan_ip_conflict_handler ,  taint_Sink: system,  checking_time:0,  conditions_str: ,  visited_functions: sprintf#nvram_safe_get,  fail2captureConditionsTime: 0,  error_messges_str:  ,  str_length_visited_function:  ,  path: 0x423848#0x423848#0x423820 ,  keyword: lan0_netmask
target_addr: 0x420b00 ,  target_name: wan_if_getpathprefix ,  source_name: sub_445b50 ,  source_insr_addr: 0x44754c,  source_addr: 0x500318 ,  taint_source: getenv ,  sink_insr_addr: 0x420bd4  ,sink_addr: wan_if_getpathprefix ,  taint_Sink: sprintf,  checking_time:15,  conditions_str:v0@((v0<4> & 0x80000000<32>) == 0x80000000<32>)#v0@(v0<4> != 0x0<32>)#v0@(v0<4> == 0x0<32>)#v0@(v0<4> == 0x0<32>)#v0@(v0<4> == 0x0<32>)#v0@(v0<4> == 0x0<32>)#v0@(v0<4> != 0x0<32>)#v0@(v0<4> == 0x0<32>)#v0@(v0<4> == 0x0<32>)#v0@(v0<4> == 0x0<32>)#v0@((v0<4> & 0x80000000<32>) == 0x0<32>)#v0@(v0<4> != 0x0<32>)#v0@(v0<4> == 0x0<32>)#v0@(v0<4> == 0x0<32>)#v0@(v0<4> == 0x0<32>) ,  visited_functions: sprintf#ifconfig#sub_445270#wan_if_getpathprefix#getenv,  fail2captureConditionsTime: 4,  error_messges_str: pcvar*/dev/console#pcvar*ip ,  str_length_visited_function:  ,  path: 0x420ba8#0x4476cc#0x4476cc#0x445bb4#0x445b50 ,  keyword: 6rd
target_addr: 0x420b00 ,  target_name: wan_if_getpathprefix ,  source_name: sub_445b50 ,  source_insr_addr: 0x445b94,  source_addr: 0x500318 ,  taint_source: getenv ,  sink_insr_addr: 0x420bd4  ,sink_addr: wan_if_getpathprefix ,  taint_Sink: sprintf,  checking_time:0,  conditions_str: ,  visited_functions: sprintf#strdup#getenv,  fail2captureConditionsTime: 2,  error_messges_str:  ,  str_length_visited_function:  ,  path: 0x420ba8#0x4476cc#0x4476cc#0x4476a4#0x4476a4#0x447684#0x447664#0x447664#0x447664#0x447550#0x447530 ,  keyword: interface
target_addr: 0x420b00 ,  target_name: wan_if_getpathprefix ,  source_name: sub_445b50 ,  source_insr_addr: 0x44754c,  source_addr: 0x500318 ,  taint_source: getenv ,  sink_insr_addr: 0x420bd4  ,sink_addr: wan_if_getpathprefix ,  taint_Sink: sprintf,  checking_time:15,  conditions_str:v0@((v0<4> & 0x80000000<32>) == 0x80000000<32>)#v0@(v0<4> != 0x0<32>)#v0@(v0<4> == 0x0<32>)#v0@(v0<4> == 0x0<32>)#v0@(v0<4> == 0x0<32>)#v0@(v0<4> == 0x0<32>)#v0@(v0<4> != 0x0<32>)#v0@(v0<4> == 0x0<32>)#v0@(v0<4> == 0x0<32>)#v0@(v0<4> == 0x0<32>)#v0@((v0<4> & 0x80000000<32>) == 0x0<32>)#v0@(v0<4> != 0x0<32>)#v0@(v0<4> == 0x0<32>)#v0@(v0<4> == 0x0<32>)#v0@(v0<4> == 0x0<32>) ,  visited_functions: sprintf#ifconfig#sub_445270#wan_if_getpathprefix#getenv,  fail2captureConditionsTime: 4,  error_messges_str: pcvar*/dev/console#pcvar*ip ,  str_length_visited_function:  ,  path: 0x420ba8#0x4476cc#0x4476cc#0x445bb4#0x445b50 ,  keyword: 6rd
target_addr: 0x420b00 ,  target_name: wan_if_getpathprefix ,  source_name: sub_445b50 ,  source_insr_addr: 0x445b94,  source_addr: 0x500318 ,  taint_source: getenv ,  sink_insr_addr: 0x420bd4  ,sink_addr: wan_if_getpathprefix ,  taint_Sink: sprintf,  checking_time:0,  conditions_str: ,  visited_functions: sprintf#strdup#getenv,  fail2captureConditionsTime: 2,  error_messges_str:  ,  str_length_visited_function:  ,  path: 0x420ba8#0x4476cc#0x4476cc#0x4476a4#0x4476a4#0x447684#0x447664#0x447664#0x447664#0x447550#0x447530 ,  keyword: interface
target_addr: 0x420b00 ,  target_name: wan_if_getpathprefix ,  source_name: sub_445b50 ,  source_insr_addr: 0x44754c,  source_addr: 0x500318 ,  taint_source: getenv ,  sink_insr_addr: 0x420bd4  ,sink_addr: wan_if_getpathprefix ,  taint_Sink: sprintf,  checking_time:15,  conditions_str:v0@((v0<4> & 0x80000000<32>) == 0x80000000<32>)#v0@(v0<4> != 0x0<32>)#v0@(v0<4> == 0x0<32>)#v0@(v0<4> == 0x0<32>)#v0@(v0<4> == 0x0<32>)#v0@(v0<4> == 0x0<32>)#v0@(v0<4> != 0x0<32>)#v0@(v0<4> == 0x0<32>)#v0@(v0<4> == 0x0<32>)#v0@(v0<4> == 0x0<32>)#v0@((v0<4> & 0x80000000<32>) == 0x0<32>)#v0@(v0<4> != 0x0<32>)#v0@(v0<4> == 0x0<32>)#v0@(v0<4> == 0x0<32>)#v0@(v0<4> == 0x0<32>) ,  visited_functions: sprintf#ifconfig#sub_445270#wan_if_getpathprefix#getenv,  fail2captureConditionsTime: 4,  error_messges_str: pcvar*/dev/console#pcvar*ip ,  str_length_visited_function:  ,  path: 0x420ba8#0x4476cc#0x4476cc#0x445bb4#0x445b50 ,  keyword: 6rd
target_addr: 0x420b00 ,  target_name: wan_if_getpathprefix ,  source_name: sub_445b50 ,  source_insr_addr: 0x445b94,  source_addr: 0x500318 ,  taint_source: getenv ,  sink_insr_addr: 0x420bd4  ,sink_addr: wan_if_getpathprefix ,  taint_Sink: sprintf,  checking_time:0,  conditions_str: ,  visited_functions: sprintf#strdup#getenv,  fail2captureConditionsTime: 2,  error_messges_str:  ,  str_length_visited_function:  ,  path: 0x420ba8#0x4476cc#0x4476cc#0x4476a4#0x4476a4#0x447684#0x447664#0x447664#0x447664#0x447550#0x447530 ,  keyword: interface
target_addr: 0x43a578 ,  target_name: start_igmp_proxy ,  source_name: start_igmp_proxy ,  source_insr_addr: 0x43a728,  source_addr: 0x50020c ,  taint_source: nvram_safe_get ,  sink_insr_addr: 0x43aadc  ,sink_addr: start_igmp_proxy ,  taint_Sink: sprintf,  checking_time:0,  conditions_str: ,  visited_functions: sprintf#nvram_safe_get,  fail2captureConditionsTime: 3,  error_messges_str: pcvar*/dev/console ,  str_length_visited_function:  ,  path: 0x43aa98#0x43aa98#0x43a940#0x43a8f0#0x43a8f0#0x43a8f0#0x43a72c#0x43a708 ,  keyword: minimum_multicast_scope
target_addr: 0x43a578 ,  target_name: start_igmp_proxy ,  source_name: start_igmp_proxy ,  source_insr_addr: 0x43a728,  source_addr: 0x50020c ,  taint_source: nvram_safe_get ,  sink_insr_addr: 0x43ab00  ,sink_addr: start_igmp_proxy ,  taint_Sink: twsystem,  checking_time:0,  conditions_str: ,  visited_functions: sprintf#nvram_safe_get,  fail2captureConditionsTime: 3,  error_messges_str: pcvar*/dev/console ,  str_length_visited_function:  ,  path: 0x43aa98#0x43aa98#0x43a940#0x43a8f0#0x43a8f0#0x43a8f0#0x43a72c#0x43a708 ,  keyword: minimum_multicast_scope
target_addr: 0x43a578 ,  target_name: start_igmp_proxy ,  source_name: start_igmp_proxy ,  source_insr_addr: 0x43a728,  source_addr: 0x50020c ,  taint_source: nvram_safe_get ,  sink_insr_addr: 0x43aadc  ,sink_addr: start_igmp_proxy ,  taint_Sink: sprintf,  checking_time:0,  conditions_str: ,  visited_functions: sprintf#nvram_safe_get,  fail2captureConditionsTime: 3,  error_messges_str: pcvar*/dev/console ,  str_length_visited_function:  ,  path: 0x43aa98#0x43aa98#0x43a940#0x43a8f0#0x43a8f0#0x43a8f0#0x43a72c#0x43a708 ,  keyword: minimum_multicast_scope
target_addr: 0x43a578 ,  target_name: start_igmp_proxy ,  source_name: start_igmp_proxy ,  source_insr_addr: 0x43a728,  source_addr: 0x50020c ,  taint_source: nvram_safe_get ,  sink_insr_addr: 0x43ab00  ,sink_addr: start_igmp_proxy ,  taint_Sink: twsystem,  checking_time:0,  conditions_str: ,  visited_functions: sprintf#nvram_safe_get,  fail2captureConditionsTime: 3,  error_messges_str: pcvar*/dev/console ,  str_length_visited_function:  ,  path: 0x43aa98#0x43aa98#0x43a940#0x43a8f0#0x43a8f0#0x43a8f0#0x43a72c#0x43a708 ,  keyword: minimum_multicast_scope
target_addr: 0x420b00 ,  target_name: wan_if_getpathprefix ,  source_name: sub_445b50 ,  source_insr_addr: 0x44754c,  source_addr: 0x500318 ,  taint_source: getenv ,  sink_insr_addr: 0x420bd4  ,sink_addr: wan_if_getpathprefix ,  taint_Sink: sprintf,  checking_time:15,  conditions_str:v0@((v0<4> & 0x80000000<32>) == 0x80000000<32>)#v0@(v0<4> != 0x0<32>)#v0@(v0<4> == 0x0<32>)#v0@(v0<4> == 0x0<32>)#v0@(v0<4> == 0x0<32>)#v0@(v0<4> == 0x0<32>)#v0@(v0<4> != 0x0<32>)#v0@(v0<4> == 0x0<32>)#v0@(v0<4> == 0x0<32>)#v0@(v0<4> == 0x0<32>)#v0@((v0<4> & 0x80000000<32>) == 0x0<32>)#v0@(v0<4> != 0x0<32>)#v0@(v0<4> == 0x0<32>)#v0@(v0<4> == 0x0<32>)#v0@(v0<4> == 0x0<32>) ,  visited_functions: sprintf#ifconfig#sub_445270#wan_if_getpathprefix#getenv,  fail2captureConditionsTime: 4,  error_messges_str: pcvar*/dev/console#pcvar*ip ,  str_length_visited_function:  ,  path: 0x420ba8#0x4476cc#0x4476cc#0x445bb4#0x445b50 ,  keyword: 6rd
target_addr: 0x420b00 ,  target_name: wan_if_getpathprefix ,  source_name: sub_445b50 ,  source_insr_addr: 0x445b94,  source_addr: 0x500318 ,  taint_source: getenv ,  sink_insr_addr: 0x420bd4  ,sink_addr: wan_if_getpathprefix ,  taint_Sink: sprintf,  checking_time:0,  conditions_str: ,  visited_functions: sprintf#strdup#getenv,  fail2captureConditionsTime: 2,  error_messges_str:  ,  str_length_visited_function:  ,  path: 0x420ba8#0x4476cc#0x4476cc#0x4476a4#0x4476a4#0x447684#0x447664#0x447664#0x447664#0x447550#0x447530 ,  keyword: interface
target_addr: 0x425b54 ,  target_name: start_dnsmasq ,  source_name: start_dnsmasq ,  source_insr_addr: 0x426c2c,  source_addr: 0x424670 ,  taint_source: sub_424670 ,  sink_insr_addr: 0x426dc0  ,sink_addr: start_dnsmasq ,  taint_Sink: strncat,  checking_time:0,  conditions_str: ,  visited_functions: strncat#strncat#strncpy#strncpy#sub_424670,  fail2captureConditionsTime: 3,  error_messges_str:  ,  str_length_visited_function: strncpy*32 ,  path: 0x426d94#0x426d94#0x426de8#0x426de8#0x426dc4#0x426cd8#0x426cd8#0x426cd8#0x426cd8#0x426c90#0x426c50 ,  keyword: vpn_dns
target_addr: 0x425b54 ,  target_name: start_dnsmasq ,  source_name: start_dnsmasq ,  source_insr_addr: 0x426c58,  source_addr: 0x424670 ,  taint_source: sub_424670 ,  sink_insr_addr: 0x426dc0  ,sink_addr: start_dnsmasq ,  taint_Sink: strncat,  checking_time:0,  conditions_str: ,  visited_functions: strncat#strncat#strncpy#strncpy#nvram_safe_get,  fail2captureConditionsTime: 3,  error_messges_str:  ,  str_length_visited_function: strncpy*32 ,  path: 0x426d94#0x426d94#0x426de8#0x426de8#0x426dc4#0x426cd8#0x426cd8#0x426cd8#0x426cd8#0x426c90#0x426c74 ,  keyword: dns
target_addr: 0x425b54 ,  target_name: start_dnsmasq ,  source_name: start_dnsmasq ,  source_insr_addr: 0x426c8c,  source_addr: 0x50020c ,  taint_source: nvram_safe_get ,  sink_insr_addr: 0x426dc0  ,sink_addr: start_dnsmasq ,  taint_Sink: strncat,  checking_time:0,  conditions_str: ,  visited_functions: strncat#strncat#strncpy#strncpy#sub_424670,  fail2captureConditionsTime: 3,  error_messges_str:  ,  str_length_visited_function: strncpy*32 ,  path: 0x426d94#0x426d94#0x426de8#0x426de8#0x426dc4#0x426cd8#0x426cd8#0x426cd8#0x426cd8#0x426c90#0x426c24 ,  keyword: vpn_dns
target_addr: 0x425b54 ,  target_name: start_dnsmasq ,  source_name: start_dnsmasq ,  source_insr_addr: 0x426cb0,  source_addr: 0x50020c ,  taint_source: nvram_safe_get ,  sink_insr_addr: 0x426dc0  ,sink_addr: start_dnsmasq ,  taint_Sink: strncat,  checking_time:0,  conditions_str: ,  visited_functions: strncat#strncat#strncpy#strncpy#strspn#nvram_safe_get,  fail2captureConditionsTime: 3,  error_messges_str:  ,  str_length_visited_function: strncpy*32 ,  path: 0x426d94#0x426d94#0x426de8#0x426de8#0x426dc4#0x426cd8#0x426cd8#0x426cd8#0x426cd8#0x426cb4#0x426cb4#0x426c90 ,  keyword: vpn_dns
target_addr: 0x425b54 ,  target_name: start_dnsmasq ,  source_name: start_dnsmasq ,  source_insr_addr: 0x426c2c,  source_addr: 0x424670 ,  taint_source: sub_424670 ,  sink_insr_addr: 0x426e14  ,sink_addr: start_dnsmasq ,  taint_Sink: strncat,  checking_time:0,  conditions_str: ,  visited_functions: strncat#strncpy#strncpy#strspn#strchr#sub_424670,  fail2captureConditionsTime: 3,  error_messges_str:  ,  str_length_visited_function: strncpy*32 ,  path: 0x426de8#0x426de8#0x426e74#0x426e74#0x426e74#0x426e54#0x426e34#0x426e34#0x426d60#0x426d30#0x426d30#0x426cd8#0x426cd8#0x426c90#0x426c50 ,  keyword: vpn_dns
target_addr: 0x425b54 ,  target_name: start_dnsmasq ,  source_name: start_dnsmasq ,  source_insr_addr: 0x426cb0,  source_addr: 0x50020c ,  taint_source: nvram_safe_get ,  sink_insr_addr: 0x426e14  ,sink_addr: start_dnsmasq ,  taint_Sink: strncat,  checking_time:0,  conditions_str: ,  visited_functions: strncat#strncpy#strncpy#strspn#strchr#nvram_safe_get,  fail2captureConditionsTime: 3,  error_messges_str:  ,  str_length_visited_function: strncpy*32 ,  path: 0x426de8#0x426de8#0x426e74#0x426e74#0x426e74#0x426e54#0x426e34#0x426e34#0x426d60#0x426d30#0x426d30#0x426cd8#0x426cd8#0x426c90#0x426c74 ,  keyword: vpn_dns
target_addr: 0x425b54 ,  target_name: start_dnsmasq ,  source_name: start_dnsmasq ,  source_insr_addr: 0x426c8c,  source_addr: 0x50020c ,  taint_source: nvram_safe_get ,  sink_insr_addr: 0x426e14  ,sink_addr: start_dnsmasq ,  taint_Sink: strncat,  checking_time:0,  conditions_str: ,  visited_functions: strncat#strncpy#strncpy#strspn#strchr#sub_424670,  fail2captureConditionsTime: 3,  error_messges_str:  ,  str_length_visited_function: strncpy*32 ,  path: 0x426de8#0x426de8#0x426e74#0x426e74#0x426e74#0x426e54#0x426e34#0x426e34#0x426d60#0x426d30#0x426d30#0x426cd8#0x426cd8#0x426c90#0x426c24 ,  keyword: vpn_dns
target_addr: 0x425b54 ,  target_name: start_dnsmasq ,  source_name: start_dnsmasq ,  source_insr_addr: 0x426c58,  source_addr: 0x424670 ,  taint_source: sub_424670 ,  sink_insr_addr: 0x426e14  ,sink_addr: start_dnsmasq ,  taint_Sink: strncat,  checking_time:0,  conditions_str: ,  visited_functions: strncat#strncpy#strncpy#strspn#strchr#strspn#nvram_safe_get,  fail2captureConditionsTime: 3,  error_messges_str:  ,  str_length_visited_function: strncpy*32 ,  path: 0x426de8#0x426de8#0x426e74#0x426e74#0x426e74#0x426e54#0x426e34#0x426e34#0x426d60#0x426d30#0x426d30#0x426cd8#0x426cd8#0x426cb4#0x426cb4#0x426c90 ,  keyword: dns
target_addr: 0x413960 ,  target_name: sub_413960 ,  source_name: sub_413960 ,  source_insr_addr: 0x413a1c,  source_addr: 0x50020c ,  taint_source: nvram_safe_get ,  sink_insr_addr: 0x413c10  ,sink_addr: sub_413960 ,  taint_Sink: twsystem,  checking_time:0,  conditions_str: ,  visited_functions: snprintf#nvram_safe_get,  fail2captureConditionsTime: 0,  error_messges_str:  ,  str_length_visited_function: snprintf*200 ,  path: 0x413bf0#0x413bac#0x413bac#0x413b88 ,  keyword: client
target_addr: 0x413960 ,  target_name: sub_413960 ,  source_name: sub_413960 ,  source_insr_addr: 0x413ba8,  source_addr: 0x50020c ,  taint_source: nvram_safe_get ,  sink_insr_addr: 0x413c10  ,sink_addr: sub_413960 ,  taint_Sink: twsystem,  checking_time:0,  conditions_str: ,  visited_functions: snprintf#nvram_safe_get,  fail2captureConditionsTime: 0,  error_messges_str:  ,  str_length_visited_function: snprintf*200 ,  path: 0x413bf0#0x413bac#0x413bac#0x413bac#0x413a64#0x413a48 ,  keyword: wan_wan0_ifname
target_addr: 0x413960 ,  target_name: sub_413960 ,  source_name: sub_413960 ,  source_insr_addr: 0x413a60,  source_addr: 0x50020c ,  taint_source: nvram_safe_get ,  sink_insr_addr: 0x413c10  ,sink_addr: sub_413960 ,  taint_Sink: twsystem,  checking_time:0,  conditions_str: ,  visited_functions: snprintf#nvram_safe_get,  fail2captureConditionsTime: 0,  error_messges_str:  ,  str_length_visited_function: snprintf*200 ,  path: 0x413bf0#0x413bac#0x413bac#0x413bac#0x413a20#0x413a04 ,  keyword: netmask
target_addr: 0x413960 ,  target_name: sub_413960 ,  source_name: sub_413960 ,  source_insr_addr: 0x413a1c,  source_addr: 0x50020c ,  taint_source: nvram_safe_get ,  sink_insr_addr: 0x413c10  ,sink_addr: sub_413960 ,  taint_Sink: twsystem,  checking_time:0,  conditions_str: ,  visited_functions: snprintf#nvram_safe_get,  fail2captureConditionsTime: 0,  error_messges_str:  ,  str_length_visited_function: snprintf*200 ,  path: 0x413bac#0x413bac#0x413b88 ,  keyword: client
target_addr: 0x413960 ,  target_name: sub_413960 ,  source_name: sub_413960 ,  source_insr_addr: 0x413ba8,  source_addr: 0x50020c ,  taint_source: nvram_safe_get ,  sink_insr_addr: 0x413c10  ,sink_addr: sub_413960 ,  taint_Sink: twsystem,  checking_time:0,  conditions_str: ,  visited_functions: snprintf#nvram_safe_get,  fail2captureConditionsTime: 0,  error_messges_str:  ,  str_length_visited_function: snprintf*200 ,  path: 0x413bac#0x413bac#0x413bac#0x413a64#0x413a48 ,  keyword: wan_wan0_ifname
target_addr: 0x413960 ,  target_name: sub_413960 ,  source_name: sub_413960 ,  source_insr_addr: 0x413a60,  source_addr: 0x50020c ,  taint_source: nvram_safe_get ,  sink_insr_addr: 0x413c10  ,sink_addr: sub_413960 ,  taint_Sink: twsystem,  checking_time:0,  conditions_str: ,  visited_functions: snprintf#nvram_safe_get,  fail2captureConditionsTime: 0,  error_messges_str:  ,  str_length_visited_function: snprintf*200 ,  path: 0x413bac#0x413bac#0x413bac#0x413a20#0x413a04 ,  keyword: netmask
